ID_QUADRAT,cobertura_calculada,quema,tratamientos_prequema
45,13.8947404133328,Control,Prequema
44,76.6169592130628,Control,Prequema
28,33.3301513322422,Control,Prequema
29,3.25433678277866,Control,Prequema
30,1.4895862001952,Control,Prequema
31,4.75224990401311,Control,Prequema
32,7.71404609193495,Control,Prequema
33,3.39029055969858,Control,Prequema
35,21.8509242394198,Control,Prequema
34,41.3136185082612,Control,Prequema
36,35.2997158165404,Control,Prequema
37,4.10997095943674,Control,Prequema
38,3.88974459551221,Control,Prequema
39,2.49606774810117,Control,Prequema
40,29.6590524091855,Control,Prequema
41,0.540199245025693,Control,Prequema
42,24.9340574305294,Control,Prequema
43,2.21350289133232,Control,Prequema
23,7.81455676135985,Quema,Prequema
46,0.51031980142496,Quema,Prequema
21,13.3038635166553,Quema,Prequema
22,36.1930610111183,Quema,Prequema
26,40.3751963164089,Quema,Prequema
24,24.0277049807734,Quema,Prequema
25,23.1816681191641,Quema,Prequema
27,2.76018404379573,Quema,Prequema
17,19.5180386146975,Quema,Prequema
18,20.6920818896754,Quema,Prequema
19,26.7139036517699,Quema,Prequema
20,41.3045001464732,Quema,Prequema
16,9.43553680343381,Quema,Prequema
15,2.61450853257764,Quema,Prequema
13,16.1198773536749,Quema,Prequema
14,0.787835596327018,Quema,Prequema
47,10.8881764166969,Quema,Prequema
48,19.6387739776082,Quema,Prequema
49,4.03020307936558,Quema,Prequema
50,3.3663914263574,Quema,Prequema
11,3.82557711896361,Quema,Prequema
12,3.13997555645218,Quema,Prequema
9,8.21421778997192,Quema,Prequema
10,9.41036238171469,Quema,Prequema
1,1.64719754526805,Quema,Prequema
2,0.901345554801737,Quema,Prequema
3,2.70664506467074,Quema,Prequema
4,1.05796911329263,Quema,Prequema
6,2.44252751123464,Quema,Prequema
5,4.06775903330462,Quema,Prequema
7,2.55103166436394,Quema,Prequema
8,3.63702227086256,Quema,Prequema
51,2.09075826441897,Quema,Prequema
52,2.53459589669596,Quema,Prequema
53,1.30371499651219,Quema,Prequema
